;symbol;block_date;category;contract_size;days_to_maturity;due_date;exchange_id;isin;market_maker;maturity_type;name;strike;updated_at;close;created_at;financial_volume;high;low;open;variation;volume;ask;bid;quotationForm;security_category;spot_price;trades;cnpj;lastUpdatedDividendsAt;time;type;last_trade_at;strike_eod
746;PETRD490;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1710;False;AMERICAN;PETR PN 49,01 19-04-2024;49.01;2024-01-24T12:40:25.993Z;0.0;2024-01-24T12:40:25.993Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;;0.0;;;;;CALL;;49.01
747;PETRP490;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P16Y1;False;EUROPEAN;PETRE PN 49,01 19-04-2024;49.01;2024-01-24T12:40:26.005Z;0.0;2024-01-24T12:40:26.009Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;;0.0;;;;;PUT;;49.01
748;PETRD495;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1744;False;AMERICAN;PETR PN 49,51 19-04-2024;49.51;2024-01-24T12:40:26.019Z;0.0;2024-01-24T12:40:26.019Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;;0.0;;;;;CALL;;49.51
749;PETRP495;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P1716;False;EUROPEAN;PETRE PN 49,51 19-04-2024;49.51;2024-01-24T12:40:26.086Z;0.0;2024-01-24T12:40:26.087Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;;0.0;;;;;PUT;;49.51
750;PETRD615;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D1280;False;AMERICAN;PETR PN 51,26 19-04-2024;51.26;2024-01-24T12:40:19.997Z;0.04;2024-01-24T09:31:49.452Z;24;0.04;0.04;0.04;0.0;600;0.05;0.03;;7.0;37.85;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706121413859.0;CALL;1706121378210.0;51.26
751;PETRP615;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P12B8;False;EUROPEAN;PETRE PN 51,26 19-04-2024;51.26;2024-01-24T12:40:19.995Z;15.3;2024-01-24T09:31:49.650Z;0;15.3;15.3;15.3;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;51.26
752;PETRD710;2024-04-19;CALL;100;61;2024-04-19;BVMF;BRPETR4D12B4;False;EUROPEAN;PETRE PN 60,76 19-04-2024;60.76;2024-01-24T12:40:19.994Z;0.01;2024-01-24T09:31:49.446Z;13;0.01;0.01;0.01;0.0;1300;0.02;0.01;;7.0;38.31;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706102257069.0;CALL;1706102222965.0;60.76
753;PETRP710;2024-04-19;PUT;100;61;2024-04-19;BVMF;BRPETR4P1260;False;EUROPEAN;PETRE PN 60,76 19-04-2024;60.76;2024-01-24T12:40:19.994Z;22.57;2024-01-24T09:31:49.655Z;0;22.57;22.57;22.57;0.0;0;0.0;0.0;;7.0;38.27;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706102903991.0;PUT;;60.76
754;PETRE106;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E1164;False;AMERICAN;PETR PN 8,25 17-05-2024;8.25;2024-01-24T12:40:19.921Z;27.21;2024-01-24T09:31:49.910Z;0;27.21;27.21;27.21;0.0;0;32.99;23.99;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;8.25
755;PETRQ106;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q1137;False;EUROPEAN;PETRE PN 8,25 17-05-2024;8.25;2024-01-24T12:40:19.921Z;0.01;2024-01-24T09:31:49.596Z;0;0.01;0.01;0.01;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;8.25
756;PETRE155;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E1289;False;EUROPEAN;PETRE PN 15,50 17-05-2024;15.5;2024-01-24T12:40:22.466Z;23.45;2024-01-24T09:31:49.911Z;0;23.45;23.45;23.45;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;15.5
757;PETRQ155;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q1251;False;EUROPEAN;PETRE PN 15,50 17-05-2024;15.5;2024-01-24T12:40:22.467Z;0.0;2024-01-24T09:31:49.596Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;15.5
758;PETRE290;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E0Y75;False;AMERICAN;PETR PN 18,75 17-05-2024;18.75;2024-01-24T12:40:20.266Z;16.21;2024-01-24T09:31:49.904Z;0;16.21;16.21;16.21;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;18.75
759;PETRQ290;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q0Y12;False;EUROPEAN;PETRE PN 18,75 17-05-2024;18.75;2024-01-24T12:40:20.264Z;0.08;2024-01-24T09:31:49.590Z;0;0.08;0.08;0.08;0.0;0;0.0;0.01;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;18.75
760;PETRE231;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E1156;False;EUROPEAN;PETRE PN 19,00 17-05-2024;19.0;2024-01-24T12:40:20.312Z;16.8;2024-01-24T09:31:49.901Z;0;16.8;16.8;16.8;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;19.0
761;PETRQ231;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q1129;False;EUROPEAN;PETRE PN 19,00 17-05-2024;19.0;2024-01-24T12:40:20.312Z;0.2;2024-01-24T09:31:49.587Z;0;0.2;0.2;0.2;0.0;0;0.2;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;19.0
762;PETRE322;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E0Y34;False;EUROPEAN;PETRE PN 22,00 17-05-2024;22.0;2024-01-24T12:40:20.265Z;16.0;2024-01-24T09:31:49.894Z;0;16.0;16.0;16.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;22.0
763;PETRQ322;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q0XZ3;False;EUROPEAN;PETRE PN 22,00 17-05-2024;22.0;2024-01-24T12:40:20.267Z;0.06;2024-01-24T09:31:49.639Z;120;0.06;0.06;0.06;20.0;2000;0.0;0.03;;7.0;38.22;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706103811746.0;PUT;1706103782771.0;22.0
764;PETRE242;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E1321;False;AMERICAN;PETR PN 24,25 17-05-2024;24.25;2024-01-24T12:40:24.580Z;0.0;2024-01-24T09:31:49.901Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;24.25
765;PETRQ242;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q12Q4;False;EUROPEAN;PETRE PN 24,25 17-05-2024;24.25;2024-01-24T12:40:24.521Z;0.0;2024-01-24T09:31:49.587Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;24.25
766;PETRE245;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E12G1;False;EUROPEAN;PETRE PN 24,50 17-05-2024;24.5;2024-01-24T12:40:24.510Z;0.0;2024-01-24T09:31:49.903Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;24.5
767;PETRQ245;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q12O9;False;EUROPEAN;PETRE PN 24,50 17-05-2024;24.5;2024-01-24T12:40:24.324Z;0.0;2024-01-24T09:31:49.587Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;24.5
768;PETRE247;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E1305;False;AMERICAN;PETR PN 24,75 17-05-2024;24.75;2024-01-24T12:40:24.140Z;0.0;2024-01-24T09:31:49.903Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;24.75
769;PETRQ247;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q12P6;False;EUROPEAN;PETRE PN 24,75 17-05-2024;24.75;2024-01-24T12:40:23.972Z;0.0;2024-01-24T09:31:49.587Z;0;0.0;0.0;0.0;0.0;0;0.0;0.03;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;24.75
770;PETRE250;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E1271;False;EUROPEAN;PETRE PN 25,00 17-05-2024;25.0;2024-01-24T12:40:22.111Z;10.18;2024-01-24T09:31:49.903Z;0;10.18;10.18;10.18;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;25.0
771;PETRQ250;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q1244;False;EUROPEAN;PETRE PN 25,00 17-05-2024;25.0;2024-01-24T12:40:22.112Z;0.0;2024-01-24T09:31:49.589Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;25.0
772;PETRE355;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E0Y67;False;AMERICAN;PETR PN 25,25 17-05-2024;25.25;2024-01-24T12:40:20.262Z;13.1;2024-01-24T09:31:49.893Z;0;0.0;0.0;0.0;0.0;0;0.0;1.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;25.25
773;PETRQ355;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q0Y20;False;EUROPEAN;PETRE PN 25,25 17-05-2024;25.25;2024-01-24T12:40:20.268Z;0.1;2024-01-24T09:31:49.641Z;0;0.1;0.1;0.1;0.0;0;0.5;0.06;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;25.25
774;PETRE266;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11C2;False;EUROPEAN;PETRE PN 25,50 17-05-2024;25.5;2024-01-24T12:40:20.502Z;13.25;2024-01-24T09:31:49.902Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;25.5
775;PETRQ266;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q1194;False;EUROPEAN;PETRE PN 25,50 17-05-2024;25.5;2024-01-24T12:40:20.452Z;0.4;2024-01-24T09:31:49.589Z;0;0.4;0.4;0.4;0.0;0;0.4;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;25.5
776;PETRE256;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E12R8;False;AMERICAN;PETR PN 25,75 17-05-2024;25.75;2024-01-24T12:40:24.423Z;0.0;2024-01-24T09:31:49.903Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;25.75
777;PETRQ256;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q1327;False;EUROPEAN;PETRE PN 25,75 17-05-2024;25.75;2024-01-24T12:40:24.207Z;0.0;2024-01-24T09:31:49.589Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;25.75
778;PETRE271;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E1198;False;EUROPEAN;PETRE PN 26,00 17-05-2024;26.0;2024-01-24T12:40:20.419Z;0.0;2024-01-24T09:31:49.903Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;26.0
779;PETRQ271;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q1178;False;EUROPEAN;PETRE PN 26,00 17-05-2024;26.0;2024-01-24T12:40:20.408Z;0.0;2024-01-24T09:31:49.588Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;26.0
780;PETRE261;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E12B2;False;AMERICAN;PETR PN 26,25 17-05-2024;26.25;2024-01-24T12:40:24.363Z;0.0;2024-01-24T09:31:49.903Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;26.25
781;PETRQ261;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q1293;False;EUROPEAN;PETRE PN 26,25 17-05-2024;26.25;2024-01-24T12:40:24.315Z;0.0;2024-01-24T09:31:49.589Z;0;0.0;0.0;0.0;0.0;0;0.0;0.06;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;26.25
782;PETRE276;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11D0;False;EUROPEAN;PETRE PN 26,50 17-05-2024;26.5;2024-01-24T12:40:20.236Z;11.44;2024-01-24T09:31:49.903Z;0;11.44;11.44;11.44;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;26.5
783;PETRQ276;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q1152;False;EUROPEAN;PETRE PN 26,50 17-05-2024;26.5;2024-01-24T12:40:20.228Z;0.0;2024-01-24T09:31:49.589Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;26.5
784;PETRE281;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E1230;False;EUROPEAN;PETRE PN 27,00 17-05-2024;27.0;2024-01-24T12:40:20.628Z;0.0;2024-01-24T09:31:49.902Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;27.0
785;PETRQ281;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q11C6;False;EUROPEAN;PETRE PN 27,00 17-05-2024;27.0;2024-01-24T12:40:20.394Z;0.13;2024-01-24T09:31:49.588Z;2626;0.13;0.13;0.13;0.0;20200;0.0;0.0;;7.0;38.27;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706104458712.0;PUT;1706104450102.0;27.0
786;PETRE284;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E1214;False;AMERICAN;PETR PN 27,25 17-05-2024;27.25;2024-01-24T12:40:20.744Z;0.0;2024-01-24T09:31:49.902Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;27.25
787;PETRQ284;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q11I3;False;EUROPEAN;PETRE PN 27,25 17-05-2024;27.25;2024-01-24T12:40:20.596Z;0.17;2024-01-24T09:31:49.588Z;0;0.17;0.17;0.17;0.0;0;0.0;0.01;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;27.25
788;PETRE286;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E1206;False;EUROPEAN;PETRE PN 27,50 17-05-2024;27.5;2024-01-24T12:40:20.533Z;0.0;2024-01-24T09:31:49.902Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;27.5
789;PETRQ286;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q11Z7;False;EUROPEAN;PETRE PN 27,50 17-05-2024;27.5;2024-01-24T12:40:20.365Z;0.15;2024-01-24T09:31:49.588Z;380;0.28;0.12;0.28;36.36;2400;0.28;0.09;;7.0;37.86;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706122549266.0;PUT;1706122529535.0;27.5
790;PETRE303;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E1172;False;EUROPEAN;PETRE PN 28,00 17-05-2024;28.0;2024-01-24T12:40:20.322Z;10.7;2024-01-24T09:31:49.892Z;0;10.7;10.7;10.7;0.0;0;0.0;9.17;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;28.0
791;PETRQ303;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q1145;False;EUROPEAN;PETRE PN 28,00 17-05-2024;28.0;2024-01-24T12:40:20.323Z;0.13;2024-01-24T09:31:49.640Z;158;0.14;0.13;0.14;8.33;1200;0.0;0.0;;7.0;38.36;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706113078984.0;PUT;1706113049850.0;28.0
792;PETRE294;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11A6;False;AMERICAN;PETR PN 28,25 17-05-2024;28.25;2024-01-24T12:40:20.685Z;0.0;2024-01-24T09:31:49.905Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;28.25
793;PETRQ294;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q11S2;False;EUROPEAN;PETRE PN 28,25 17-05-2024;28.25;2024-01-24T12:40:20.435Z;0.0;2024-01-24T09:31:49.590Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;28.25
794;PETRE296;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11G3;False;EUROPEAN;PETRE PN 28,50 17-05-2024;28.5;2024-01-24T12:40:19.974Z;0.0;2024-01-24T09:31:49.905Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;28.5
795;PETRQ296;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q11K9;False;EUROPEAN;PETRE PN 28,50 17-05-2024;28.5;2024-01-24T12:40:20.679Z;0.0;2024-01-24T09:31:49.590Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;28.5
796;PETRE301;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11B4;False;EUROPEAN;PETRE PN 29,00 17-05-2024;29.0;2024-01-24T12:40:20.587Z;0.0;2024-01-24T09:31:49.892Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;29.0
797;PETRQ301;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q11R4;False;EUROPEAN;PETRE PN 29,00 17-05-2024;29.0;2024-01-24T12:40:20.742Z;0.18;2024-01-24T09:31:49.640Z;0;0.18;0.18;0.18;0.0;0;0.0;0.14;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;29.0
798;PETRE304;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11K5;False;AMERICAN;PETR PN 29,25 17-05-2024;29.25;2024-01-24T12:40:20.518Z;0.0;2024-01-24T09:31:49.892Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;29.25
799;PETRQ304;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q11T0;False;EUROPEAN;PETRE PN 29,25 17-05-2024;29.25;2024-01-24T12:40:20.667Z;0.0;2024-01-24T09:31:49.640Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;29.25
800;PETRE306;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11E8;False;EUROPEAN;PETRE PN 29,50 17-05-2024;29.5;2024-01-24T12:40:20.209Z;0.0;2024-01-24T09:31:49.892Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;29.5
801;PETRQ306;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q1160;False;EUROPEAN;PETRE PN 29,50 17-05-2024;29.5;2024-01-24T12:40:20.235Z;0.06;2024-01-24T09:31:49.640Z;0;0.06;0.06;0.06;0.0;0;0.0;0.06;;7.0;38.21;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706101516065.0;PUT;;29.5
802;PETRE311;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E1222;False;EUROPEAN;PETRE PN 30,00 17-05-2024;30.0;2024-01-24T12:40:20.426Z;9.19;2024-01-24T09:31:49.892Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;30.0
803;PETRQ311;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q1202;False;EUROPEAN;PETRE PN 30,00 17-05-2024;30.0;2024-01-24T12:40:20.494Z;0.7;2024-01-24T09:31:49.640Z;0;0.7;0.7;0.7;0.0;0;0.0;0.07;;7.0;38.19;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706101529765.0;PUT;;30.0
804;PETRE316;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11R0;False;EUROPEAN;PETRE PN 30,50 17-05-2024;30.5;2024-01-24T12:40:20.505Z;0.0;2024-01-24T09:31:49.892Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;30.5
805;PETRQ316;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q11W4;False;EUROPEAN;PETRE PN 30,50 17-05-2024;30.5;2024-01-24T12:40:20.093Z;0.35;2024-01-24T09:31:49.640Z;0;0.35;0.35;0.35;0.0;0;0.34;0.08;;7.0;38.33;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706114944201.0;PUT;;30.5
806;PETRE321;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11I9;False;EUROPEAN;PETRE PN 31,00 17-05-2024;31.0;2024-01-24T12:40:20.088Z;8.43;2024-01-24T09:31:49.894Z;0;8.43;8.43;8.43;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;31.0
807;PETRQ321;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q11Q6;False;EUROPEAN;PETRE PN 31,00 17-05-2024;31.0;2024-01-24T12:40:20.578Z;0.45;2024-01-24T09:31:49.639Z;0;0.45;0.45;0.45;0.0;0;0.0;0.1;;7.0;38.15;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706101550630.0;PUT;;31.0
808;PETRE324;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11Q2;False;AMERICAN;PETR PN 31,25 17-05-2024;31.25;2024-01-24T12:40:19.957Z;0.0;2024-01-24T09:31:49.894Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;31.25
809;PETRQ324;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q11F9;False;EUROPEAN;PETRE PN 31,25 17-05-2024;31.25;2024-01-24T12:40:20.483Z;0.0;2024-01-24T09:31:49.639Z;0;0.0;0.0;0.0;0.0;0;0.0;0.11;;7.0;38.2;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706101557358.0;PUT;;31.25
810;PETRE326;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11L3;False;EUROPEAN;PETRE PN 31,50 17-05-2024;31.5;2024-01-24T12:40:20.598Z;7.4;2024-01-24T09:31:49.894Z;0;7.4;7.4;7.4;0.0;0;0.0;2.4;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;31.5
811;PETRQ326;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q11A0;False;EUROPEAN;PETRE PN 31,50 17-05-2024;31.5;2024-01-24T12:40:20.763Z;0.0;2024-01-24T09:31:49.639Z;0;0.0;0.0;0.0;0.0;0;0.0;0.15;;7.0;38.34;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706115354421.0;PUT;;31.5
812;PETRE329;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11M1;False;AMERICAN;PETR PN 31,75 17-05-2024;31.75;2024-01-24T12:40:20.692Z;0.0;2024-01-24T09:31:49.894Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;31.75
813;PETRQ329;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q11P8;False;EUROPEAN;PETRE PN 31,75 17-05-2024;31.75;2024-01-24T12:40:20.368Z;0.4;2024-01-24T09:31:49.639Z;0;0.4;0.4;0.4;0.0;0;0.43;0.14;;7.0;37.86;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127197974.0;PUT;;31.75
814;PETRE331;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11X8;False;EUROPEAN;PETRE PN 32,00 17-05-2024;32.0;2024-01-24T12:40:20.669Z;7.38;2024-01-24T09:31:49.894Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;32.0
815;PETRQ331;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q11D4;False;EUROPEAN;PETRE PN 32,00 17-05-2024;32.0;2024-01-24T12:40:20.228Z;0.43;2024-01-24T09:31:49.641Z;0;0.43;0.43;0.43;0.0;0;0.0;0.15;;7.0;38.19;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706101600551.0;PUT;;32.0
816;PETRE334;2024-05-17;CALL;100;80;2024-05-17;BVMF;BRPETR4E11U4;False;AMERICAN;PETR PN 32,25 17-05-2024;32.25;2024-01-24T12:40:20.689Z;0.0;2024-01-24T09:31:49.893Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;32.25
817;PETRQ334;2024-05-17;PUT;100;80;2024-05-17;BVMF;BRPETR4Q1186;False;EUROPEAN;PETRE PN 32,25 17-05-2024;32.25;2024-01-24T12:40:20.351Z;0.46;2024-01-24T09:31:49.641Z;0;0.46;0.46;0.46;0.0;0;0.0;0.17;;7.0;38.18;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706101607668.0;PUT;;32.25
